Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8
Male,22-24,India,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,Marketing/CRM,Other
Male,25-29,Spain,Master's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,18-21,India,Master's degree,Other,Student,I am a student,R
Male,18-21,India,Bachelor's degree,Engineering (non-computer focused),Business Analyst,Accounting/Finance,Python
Male,35-39,India,Doctoral degree,Computer science (software engineering  etc.),Research Scientist,Computers/Technology,Python
Male,40-44,Hungary,Some college/university study without earning a bachelor's degree,Computer science (software engineering  etc.),Other,Broadcasting/Communications,C#/.NET
Male,25-29,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Mathematics or statistics,Other,Academics/Education,Python
Male,22-24,Belgium,Bachelor's degree,Engineering (non-computer focused),Student,I am a student,Python
Male,35-39,Italy,Some college/university study without earning a bachelor's degree,Computer science (software engineering  etc.),Chief Officer,Computers/Technology,Python
Male,22-24,India,I prefer not to answer,Other,Other,I am a student,Python
Female,22-24,Ireland,Doctoral degree,Mathematics or statistics,Data Analyst,Accounting/Finance,R
Female,30-34,India,Bachelor's degree,Engineering (non-computer focused),Data Analyst,Government/Public Service,Python
Male,22-24,India,Bachelor's degree,Computer science (software engineering  etc.),Not employed,,Python
Male,30-34,India,Master's degree,Engineering (non-computer focused),Data Engineer,Computers/Technology,Python
Male,22-24,China,Master's degree,Computer science (software engineering  etc.),Data Scientist,Accounting/Finance,Python
Male,25-29,India,Doctoral degree,Computer science (software engineering  etc.),Research Assistant,Academics/Education,Python
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Female,25-29,New Zealand,Master's degree,Mathematics or statistics,Student,Academics/Education,R
Male,30-34,Italy,Doctoral degree,Mathematics or statistics,Data Scientist,Other,Python
Male,25-29,China,Bachelor's degree,Computer science (software engineering  etc.),Data Engineer,Accounting/Finance,Python
Male,45-49,Portugal,Master's degree,Computer science (software engineering  etc.),Research Scientist,Academics/Education,Python
Male,18-21,Indonesia,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,Javascript/Typescript
Male,22-24,Bangladesh,Master's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,Python
Male,22-24,India,Master's degree,Information technology  networking  or system administration,Software Engineer,Computers/Technology,Python
Female,25-29,China,Master's degree,Mathematics or statistics,Business Analyst,Accounting/Finance,Python
Male,35-39,India,Master's degree,A business discipline (accounting  economics  finance  etc.),Data Analyst,Accounting/Finance,Visual Basic/VBA
Male,40-44,India,Master's degree,Computer science (software engineering  etc.),Data Scientist,Computers/Technology,Python
Male,18-21,India,Some college/university study without earning a bachelor's degree,Computer science (software engineering  etc.),Student,Other,Python
Male,35-39,Other,Master's degree,Engineering (non-computer focused),Manager,Shipping/Transportation,Python
Male,25-29,India,Some college/university study without earning a bachelor's degree,Engineering (non-computer focused),Software Engineer,Academics/Education,Javascript/Typescript
Male,25-29,India,Master's degree,Engineering (non-computer focused),Data Analyst,Computers/Technology,Python
Female,30-34,Netherlands,Master's degree,Mathematics or statistics,Manager,Accounting/Finance,Python
Male,25-29,India,Master's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,Python
Female,25-29,Portugal,Master's degree,Engineering (non-computer focused),Student,I am a student,R
Male,25-29,Germany,Bachelor's degree,Engineering (non-computer focused),Software Engineer,Computers/Technology,Go
Male,22-24,Russia,Master's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Female,25-29,India,Master's degree,A business discipline (accounting  economics  finance  etc.),Data Scientist,Accounting/Finance,Python
Male,40-44,Spain,Master's degree,Computer science (software engineering  etc.),Manager,Medical/Pharmaceutical,Other
Male,45-49,Israel,Doctoral degree,Computer science (software engineering  etc.),Software Engineer,Manufacturing/Fabrication,C#/.NET
Female,30-34,Russia,Bachelor's degree,Computer science (software engineering  etc.),Data Analyst,Computers/Technology,SQL
Male,22-24,India,Master's degree,Mathematics or statistics,Student,I am a student,R
Female,30-34,India,Master's degree,Computer science (software engineering  etc.),Manager,Computers/Technology,SQL
Male,18-21,India,Bachelor's degree,Information technology  networking  or system administration,Data Analyst,I am a student,Python
Male,22-24,Other,Master's degree,Computer science (software engineering  etc.),Data Scientist,Broadcasting/Communications,Python
Male,45-49,Italy,Master's degree,Computer science (software engineering  etc.),Software Engineer,Accounting/Finance,Scala
Male,25-29,Netherlands,Doctoral degree,Social sciences (anthropology  psychology  sociology  etc.),Other,Medical/Pharmaceutical,R
Male,22-24,India,Bachelor's degree,Computer science (software engineering  etc.),Data Engineer,Computers/Technology,Python
Male,35-39,India,Doctoral degree,Computer science (software engineering  etc.),Research Scientist,Computers/Technology,MATLAB
Male,25-29,Norway,Master's degree,Computer science (software engineering  etc.),Software Engineer,Accounting/Finance,C#/.NET
Male,25-29,Turkey,Master's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,Scala
Male,18-21,Japan,Bachelor's degree,Mathematics or statistics,Student,I am a student,Python
Male,30-34,Brazil,Some college/university study without earning a bachelor's degree,Engineering (non-computer focused),Data Analyst,Other,SQL
Male,22-24,India,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Java
Female,25-29,India,Professional degree,Engineering (non-computer focused),Software Engineer,Computers/Technology,SQL
Male,25-29,India,Professional degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,C#/.NET
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,I am a student,Java
Male,22-24,China,Master's degree,Medical or life sciences (biology  chemistry  medicine  etc.),Student,I am a student,Python
Male,35-39,India,Professional degree,Computer science (software engineering  etc.),Product/Project Manager,Computers/Technology,SQL
Male,30-34,Belgium,Master's degree,A business discipline (accounting  economics  finance  etc.),Data Scientist,Computers/Technology,R
Male,22-24,Israel,Doctoral degree,Medical or life sciences (biology  chemistry  medicine  etc.),Student,I am a student,Python
Male,30-34,India,Master's degree,Medical or life sciences (biology  chemistry  medicine  etc.),Data Analyst,Other,SQL
Female,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Other,I am a student,Java
Male,22-24,Russia,Master's degree,Computer science (software engineering  etc.),Data Engineer,Broadcasting/Communications,Python
Male,25-29,Italy,Doctoral degree,Engineering (non-computer focused),Data Scientist,Computers/Technology,Python
Female,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,C/C++
Male,35-39,Romania,Master's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,C#/.NET
Male,22-24,India,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,50-54,India,Master's degree,A business discipline (accounting  economics  finance  etc.),Software Engineer,Accounting/Finance,Javascript/Typescript
Male,35-39,Sweden,Doctoral degree,Physics or astronomy,Research Scientist,Academics/Education,Python
Female,25-29,Chile,Master's degree,Mathematics or statistics,Data Analyst,Academics/Education,R
Male,40-44,India,Master's degree,Engineering (non-computer focused),Data Analyst,Computers/Technology,Python
Male,25-29,India,Professional degree,Engineering (non-computer focused),Software Engineer,Computers/Technology,C/C++
Male,30-34,India,Professional degree,Engineering (non-computer focused),Not employed,,Python
Male,30-34,India,Bachelor's degree,Engineering (non-computer focused),Business Analyst,Other,R
Male,35-39,Germany,Doctoral degree,Physics or astronomy,Data Scientist,Marketing/CRM,Python
Male,60-69,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,Engineering (non-computer focused),Business Analyst,Accounting/Finance,Python
Male,30-34,India,Master's degree,Engineering (non-computer focused),Other,Accounting/Finance,R
Male,22-24,India,Professional degree,Mathematics or statistics,Statistician,Marketing/CRM,R
Male,22-24,India,Bachelor's degree,Computer science (software engineering  etc.),Data Analyst,Insurance/Risk Assessment,SQL
Male,55-59,United Kingdom of Great Britain and Northern Ireland,Master's degree,Computer science (software engineering  etc.),Software Engineer,Academics/Education,Python
Prefer not to say,22-24,I do not wish to disclose my location,Master's degree,Medical or life sciences (biology  chemistry  medicine  etc.),Student,I am a student,R
Male,30-34,Israel,Master's degree,Mathematics or statistics,Data Scientist,Other,R
Male,22-24,France,Master's degree,Computer science (software engineering  etc.),Software Engineer,Shipping/Transportation,Python
Female,22-24,Bangladesh,Bachelor's degree,Computer science (software engineering  etc.),Research Assistant,Computers/Technology,Python
Male,40-44,India,Master's degree,Computer science (software engineering  etc.),Consultant,Computers/Technology,SQL
Male,18-21,India,Some college/university study without earning a bachelor's degree,Other,Student,I am a student,Python
Male,22-24,China,Master's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,22-24,Spain,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,I am a student,C#/.NET
Male,45-49,Switzerland,Master's degree,A business discipline (accounting  economics  finance  etc.),Consultant,Computers/Technology,Python
Male,25-29,India,Bachelor's degree,Information technology  networking  or system administration,Software Engineer,Computers/Technology,SAS/STATA
Male,30-34,India,Doctoral degree,Computer science (software engineering  etc.),Research Scientist,Academics/Education,Python
Male,35-39,India,Bachelor's degree,Engineering (non-computer focused),Consultant,Computers/Technology,Python
Male,22-24,Spain,Master's degree,Physics or astronomy,Data Scientist,Broadcasting/Communications,Python
Prefer to self-describe,30-34,Australia,Doctoral degree,Mathematics or statistics,Data Scientist,Computers/Technology,R
Male,30-34,Other,Master's degree,Mathematics or statistics,Data Analyst,Retail/Sales,R
Male,40-44,India,Master's degree,Computer science (software engineering  etc.),Data Engineer,Broadcasting/Communications,Python
Male,18-21,India,Master's degree,Medical or life sciences (biology  chemistry  medicine  etc.),Student,I am a student,R
Female,22-24,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Medical or life sciences (biology  chemistry  medicine  etc.),Student,I am a student,R
Female,18-21,India,Professional degree,Computer science (software engineering  etc.),Student,I am a student,C/C++
Male,25-29,Spain,Master's degree,Computer science (software engineering  etc.),Research Assistant,Computers/Technology,Python
Male,30-34,India,Bachelor's degree,Computer science (software engineering  etc.),Other,Computers/Technology,Python
Male,18-21,India,Bachelor's degree,Engineering (non-computer focused),Software Engineer,Computers/Technology,Python
Male,25-29,France,Master's degree,Other,Student,Academics/Education,Python
Male,18-21,Other,Master's degree,Computer science (software engineering  etc.),Student,I am a student,Java
Male,18-21,Philippines,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Java
Male,25-29,India,Bachelor's degree,Computer science (software engineering  etc.),Data Scientist,Computers/Technology,Python
Male,25-29,India,Master's degree,Computer science (software engineering  etc.),Data Analyst,Energy/Mining,Python
Male,22-24,India,Bachelor's degree,Engineering (non-computer focused),Business Analyst,Accounting/Finance,Python
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,18-21,India,Bachelor's degree,Engineering (non-computer focused),Student,I am a student,Python
Male,22-24,Spain,Doctoral degree,Computer science (software engineering  etc.),Research Scientist,Computers/Technology,Python
Male,25-29,Austria,Doctoral degree,Social sciences (anthropology  psychology  sociology  etc.),Research Scientist,Academics/Education,R
Male,30-34,India,Master's degree,Computer science (software engineering  etc.),Business Analyst,Medical/Pharmaceutical,Python
Female,35-39,China,Doctoral degree,A business discipline (accounting  economics  finance  etc.),Student,Accounting/Finance,R
Male,35-39,India,Bachelor's degree,Engineering (non-computer focused),Data Scientist,Computers/Technology,Python
Male,25-29,India,Bachelor's degree,Engineering (non-computer focused),Data Engineer,Computers/Technology,Python
Male,18-21,India,Some college/university study without earning a bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,22-24,Poland,Master's degree,Mathematics or statistics,Data Scientist,Computers/Technology,Python
Male,50-54,India,Master's degree,Other,DBA/Database Engineer,Computers/Technology,SQL
Male,25-29,India,Master's degree,Physics or astronomy,Marketing Analyst,Computers/Technology,Python
Female,22-24,India,Master's degree,Medical or life sciences (biology  chemistry  medicine  etc.),Student,I am a student,PHP
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Female,25-29,Other,Doctoral degree,Mathematics or statistics,Statistician,Academics/Education,R
Male,22-24,Germany,Master's degree,Mathematics or statistics,Data Scientist,Accounting/Finance,R
Female,22-24,Portugal,Master's degree,Computer science (software engineering  etc.),Student,I am a student,C/C++
Male,35-39,Spain,Doctoral degree,Physics or astronomy,Data Scientist,Marketing/CRM,Python
Male,18-21,India,Master's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,22-24,China,Master's degree,Computer science (software engineering  etc.),Data Analyst,Computers/Technology,Python
Female,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,40-44,Other,Bachelor's degree,Computer science (software engineering  etc.),Developer Advocate,Computers/Technology,Javascript/Typescript
Male,30-34,Netherlands,Professional degree,Mathematics or statistics,Consultant,Accounting/Finance,R
Female,30-34,Other,Doctoral degree,Mathematics or statistics,Statistician,Academics/Education,R
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Java
Male,45-49,China,Bachelor's degree,A business discipline (accounting  economics  finance  etc.),Manager,Marketing/CRM,Python
Male,25-29,Russia,Professional degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,Python
Male,22-24,India,Bachelor's degree,Computer science (software engineering  etc.),Data Analyst,Computers/Technology,Python
Male,22-24,Malaysia,Master's degree,Mathematics or statistics,Data Engineer,Energy/Mining,SQL
Male,30-34,Sweden,Doctoral degree,Computer science (software engineering  etc.),Research Scientist,Computers/Technology,Python
Male,30-34,Finland,Master's degree,Mathematics or statistics,Data Scientist,Manufacturing/Fabrication,R
Male,40-44,India,Master's degree,Physics or astronomy,Other,Computers/Technology,C#/.NET
Male,35-39,France,Master's degree,Mathematics or statistics,Data Scientist,Broadcasting/Communications,Python
Male,25-29,Brazil,Master's degree,Engineering (non-computer focused),Data Scientist,Accounting/Finance,Python
Male,18-21,China,Master's degree,Environmental science or geology,Student,I am a student,C/C++
Male,25-29,China,Some college/university study without earning a bachelor's degree,Computer science (software engineering  etc.),Research Scientist,Computers/Technology,C/C++
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,I am a student,C/C++
Male,22-24,Pakistan,Bachelor's degree,Engineering (non-computer focused),DBA/Database Engineer,Marketing/CRM,Python
Male,30-34,India,Master's degree,Engineering (non-computer focused),Manager,Government/Public Service,Python
Male,45-49,Canada,Doctoral degree,Engineering (non-computer focused),Data Scientist,Online Service/Internet-based Services,Python
Male,40-44,Portugal,Doctoral degree,Computer science (software engineering  etc.),Data Scientist,Shipping/Transportation,R
Female,35-39,Spain,Master's degree,Computer science (software engineering  etc.),Consultant,Computers/Technology,R
Female,22-24,Other,Bachelor's degree,Mathematics or statistics,Not employed,,MATLAB
Male,18-21,India,Bachelor's degree,Information technology  networking  or system administration,Student,I am a student,Python
Male,25-29,Ukraine,Master's degree,Physics or astronomy,Data Scientist,Computers/Technology,Python
Male,22-24,Portugal,Master's degree,Engineering (non-computer focused),Software Engineer,Military/Security/Defense,C/C++
Male,25-29,Italy,Master's degree,Physics or astronomy,Student,Academics/Education,C/C++
Male,30-34,India,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,Broadcasting/Communications,C/C++
Male,22-24,Australia,Bachelor's degree,Information technology  networking  or system administration,Student,I am a student,Python
Male,25-29,India,Bachelor's degree,Engineering (non-computer focused),Business Analyst,Accounting/Finance,Python
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,22-24,Spain,Master's degree,Physics or astronomy,Data Scientist,Energy/Mining,SQL
Male,22-24,Ireland,Bachelor's degree,Physics or astronomy,Student,I am a student,Python
Male,35-39,India,Master's degree,Physics or astronomy,Consultant,Computers/Technology,SQL
Male,18-21,India,Master's degree,Engineering (non-computer focused),Student,I am a student,Python
Male,30-34,Turkey,Doctoral degree,Engineering (non-computer focused),Other,Other,MATLAB
Male,22-24,Spain,Master's degree,Engineering (non-computer focused),Student,Computers/Technology,R
Male,22-24,India,Bachelor's degree,Information technology  networking  or system administration,Data Scientist,Computers/Technology,Java
Male,40-44,Japan,Doctoral degree,Computer science (software engineering  etc.),Research Scientist,Computers/Technology,C/C++
Male,30-34,France,Bachelor's degree,Mathematics or statistics,Data Engineer,Academics/Education,Javascript/Typescript
Male,35-39,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Physics or astronomy,Research Scientist,Academics/Education,MATLAB
Male,35-39,Turkey,Doctoral degree,Computer science (software engineering  etc.),Chief Officer,Computers/Technology,Python
Male,30-34,Other,Some college/university study without earning a bachelor's degree,Engineering (non-computer focused),Salesperson,Computers/Technology,Python
Female,25-29,China,Master's degree,Computer science (software engineering  etc.),Data Engineer,I am a student,Python
Male,30-34,Australia,Bachelor's degree,Engineering (non-computer focused),Data Analyst,Insurance/Risk Assessment,R
Male,18-21,Brazil,Master's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,Javascript/Typescript
Male,22-24,India,Master's degree,Computer science (software engineering  etc.),Student,Academics/Education,Java
Male,25-29,Israel,Doctoral degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,25-29,India,Master's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,C#/.NET
Male,22-24,Other,Bachelor's degree,Computer science (software engineering  etc.),Data Scientist,Other,Other
Male,50-54,Ireland,Bachelor's degree,Medical or life sciences (biology  chemistry  medicine  etc.),Data Analyst,Online Service/Internet-based Services,Python
Male,50-54,France,Master's degree,Social sciences (anthropology  psychology  sociology  etc.),Consultant,Academics/Education,R
Female,22-24,Netherlands,Master's degree,Medical or life sciences (biology  chemistry  medicine  etc.),Student,I am a student,R
Male,25-29,Kenya,Bachelor's degree,Computer science (software engineering  etc.),Other,Academics/Education,C/C++
Male,40-44,Czech Republic,Doctoral degree,Medical or life sciences (biology  chemistry  medicine  etc.),Research Scientist,Academics/Education,Python
Male,25-29,Spain,Master's degree,Engineering (non-computer focused),Data Scientist,Accounting/Finance,Python
Male,22-24,India,Bachelor's degree,Engineering (non-computer focused),Data Scientist,I am a student,Python
Male,45-49,India,Master's degree,Engineering (non-computer focused),Manager,Computers/Technology,R
Prefer not to say,22-24,Sweden,Master's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,25-29,South Korea,Master's degree,Engineering (non-computer focused),Data Engineer,Computers/Technology,Python
Male,25-29,Israel,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,Online Service/Internet-based Services,C#/.NET
Male,22-24,India,Bachelor's degree,Information technology  networking  or system administration,Software Engineer,Computers/Technology,Java
Male,18-21,Australia,Master's degree,Mathematics or statistics,Student,I am a student,R
Male,22-24,Portugal,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,22-24,Egypt,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Java
Male,25-29,India,Master's degree,Computer science (software engineering  etc.),Business Analyst,Computers/Technology,SQL
Male,22-24,France,Master's degree,Computer science (software engineering  etc.),Student,I am a student,C/C++
Male,22-24,India,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Java
Male,18-21,Other,Master's degree,Computer science (software engineering  etc.),Software Engineer,Medical/Pharmaceutical,Other
Male,40-44,Malaysia,Master's degree,Engineering (non-computer focused),Manager,Broadcasting/Communications,Python
Male,25-29,Ukraine,Professional degree,Medical or life sciences (biology  chemistry  medicine  etc.),Software Engineer,Online Service/Internet-based Services,C#/.NET
Female,25-29,Spain,Master's degree,Computer science (software engineering  etc.),Other,Other,SQL
Male,25-29,Other,Master's degree,Engineering (non-computer focused),Other,Energy/Mining,Python
Male,25-29,France,Master's degree,Engineering (non-computer focused),Consultant,Energy/Mining,Visual Basic/VBA
Female,22-24,Russia,Doctoral degree,Computer science (software engineering  etc.),Data Scientist,Academics/Education,Python
Male,22-24,India,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,Accounting/Finance,Java
Male,45-49,Ukraine,I prefer not to answer,Mathematics or statistics,Manager,Hospitality/Entertainment/Sports,R
Male,25-29,India,Bachelor's degree,Computer science (software engineering  etc.),Other,Computers/Technology,Python
Male,18-21,India,Bachelor's degree,Mathematics or statistics,Student,I am a student,R
Prefer to self-describe,30-34,Finland,Doctoral degree,Computer science (software engineering  etc.),Research Assistant,Computers/Technology,Python
Male,25-29,India,Master's degree,Other,Research Scientist,Computers/Technology,Python
Male,40-44,France,Doctoral degree,Physics or astronomy,Research Scientist,Academics/Education,Python
Male,35-39,India,Bachelor's degree,Engineering (non-computer focused),Product/Project Manager,Computers/Technology,SQL
Male,35-39,Japan,Bachelor's degree,Social sciences (anthropology  psychology  sociology  etc.),Software Engineer,Computers/Technology,PHP
Male,40-44,India,Bachelor's degree,Engineering (non-computer focused),Software Engineer,Computers/Technology,Java
Male,22-24,India,Bachelor's degree,Mathematics or statistics,Data Scientist,Medical/Pharmaceutical,MATLAB
Female,25-29,India,Master's degree,Information technology  networking  or system administration,Data Analyst,Computers/Technology,Python
Male,35-39,Turkey,Doctoral degree,Environmental science or geology,Data Analyst,Academics/Education,Python
Male,45-49,Japan,Master's degree,Physics or astronomy,Manager,Manufacturing/Fabrication,SQL
Male,35-39,India,Master's degree,Computer science (software engineering  etc.),Data Engineer,Accounting/Finance,SQL
Male,18-21,India,Master's degree,Computer science (software engineering  etc.),Student,I am a student,Javascript/Typescript
Male,25-29,India,Bachelor's degree,Other,Data Scientist,Medical/Pharmaceutical,SQL
Male,25-29,Germany,Master's degree,Engineering (non-computer focused),Data Scientist,Computers/Technology,Python
Male,25-29,Portugal,Master's degree,A business discipline (accounting  economics  finance  etc.),Data Scientist,Online Service/Internet-based Services,R
Male,25-29,India,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,Python
Male,22-24,Italy,Master's degree,Computer science (software engineering  etc.),Chief Officer,Medical/Pharmaceutical,Python
Male,22-24,India,Master's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,SQL
Female,40-44,Australia,Master's degree,Mathematics or statistics,Data Analyst,Government/Public Service,R
Male,30-34,Portugal,Master's degree,Physics or astronomy,Data Scientist,Retail/Sales,Python
Female,22-24,India,Master's degree,Information technology  networking  or system administration,Software Engineer,Computers/Technology,C#/.NET
Male,22-24,China,Master's degree,Computer science (software engineering  etc.),Student,I am a student,C/C++
Male,25-29,Norway,Master's degree,Physics or astronomy,Data Scientist,Computers/Technology,Python
Female,30-34,India,Master's degree,Engineering (non-computer focused),Not employed,,Python
Male,35-39,Ireland,Bachelor's degree,Computer science (software engineering  etc.),Other,Insurance/Risk Assessment,Python
Female,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Student,Academics/Education,Python
Male,50-54,France,Doctoral degree,Mathematics or statistics,Consultant,Accounting/Finance,SAS/STATA
Male,30-34,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Computer science (software engineering  etc.),Data Scientist,Computers/Technology,Python
Male,40-44,Egypt,Bachelor's degree,A business discipline (accounting  economics  finance  etc.),Software Engineer,Computers/Technology,C#/.NET
Male,22-24,India,Bachelor's degree,Engineering (non-computer focused),Data Scientist,Manufacturing/Fabrication,Python
Male,30-34,India,Bachelor's degree,Computer science (software engineering  etc.),Business Analyst,Computers/Technology,SQL
Male,22-24,Turkey,Master's degree,Computer science (software engineering  etc.),Other,Other,Python
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,18-21,Japan,Some college/university study without earning a bachelor's degree,Information technology  networking  or system administration,Student,I am a student,Java
Male,30-34,Singapore,Master's degree,Information technology  networking  or system administration,Manager,Academics/Education,Javascript/Typescript
Male,18-21,United States of America,Bachelor's degree,Medical or life sciences (biology  chemistry  medicine  etc.),Student,Academics/Education,Python
Male,22-24,Other,Some college/university study without earning a bachelor's degree,Computer science (software engineering  etc.),Manager,Computers/Technology,Java
Male,35-39,Germany,Doctoral degree,Computer science (software engineering  etc.),Data Scientist,Hospitality/Entertainment/Sports,Python
Male,18-21,Turkey,Bachelor's degree,Computer science (software engineering  etc.),Data Scientist,I am a student,Python
Male,22-24,Nigeria,Bachelor's degree,Engineering (non-computer focused),Consultant,Academics/Education,Python
Female,25-29,Other,Bachelor's degree,Information technology  networking  or system administration,Other,Computers/Technology,SQL
Male,25-29,Mexico,Bachelor's degree,Computer science (software engineering  etc.),Student,Online Service/Internet-based Services,Python
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Data Analyst,I am a student,Python
Male,35-39,Thailand,Master's degree,Mathematics or statistics,Data Scientist,Other,Python
Male,30-34,Romania,Master's degree,Computer science (software engineering  etc.),Consultant,Computers/Technology,R
Male,30-34,Germany,Some college/university study without earning a bachelor's degree,Computer science (software engineering  etc.),Software Engineer,Online Service/Internet-based Services,Python
Female,22-24,Turkey,Master's degree,Computer science (software engineering  etc.),Student,Military/Security/Defense,Java
Male,45-49,India,Master's degree,Mathematics or statistics,Software Engineer,Computers/Technology,Python
Male,25-29,Australia,Bachelor's degree,A business discipline (accounting  economics  finance  etc.),Not employed,,Python
Male,50-54,Portugal,Doctoral degree,Computer science (software engineering  etc.),Research Scientist,Computers/Technology,Python
Male,30-34,Poland,Master's degree,Mathematics or statistics,Manager,Marketing/CRM,R
Female,30-34,Germany,Doctoral degree,Mathematics or statistics,Research Assistant,Academics/Education,R
Female,30-34,Italy,Master's degree,Mathematics or statistics,Data Engineer,Computers/Technology,R
Female,25-29,India,Bachelor's degree,Engineering (non-computer focused),Software Engineer,Computers/Technology,R
Male,25-29,Finland,Master's degree,Medical or life sciences (biology  chemistry  medicine  etc.),Data Scientist,Broadcasting/Communications,Python
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,I am a student,Javascript/Typescript
Male,18-21,Russia,Bachelor's degree,Computer science (software engineering  etc.),Data Scientist,I am a student,Python
Female,22-24,India,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Female,25-29,France,Doctoral degree,Mathematics or statistics,Data Scientist,Online Service/Internet-based Services,Python
Male,25-29,India,Doctoral degree,Computer science (software engineering  etc.),Data Scientist,Manufacturing/Fabrication,R
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,45-49,Belgium,Master's degree,Physics or astronomy,Consultant,Government/Public Service,Scala
Male,25-29,Denmark,Master's degree,Computer science (software engineering  etc.),Consultant,Computers/Technology,C#/.NET
Male,30-34,Sweden,Master's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,40-44,Finland,Doctoral degree,Computer science (software engineering  etc.),Data Analyst,Other,R
Male,25-29,Brazil,Bachelor's degree,Engineering (non-computer focused),Student,Academics/Education,R
Male,25-29,India,Master's degree,Computer science (software engineering  etc.),Data Engineer,Computers/Technology,Python
Male,25-29,Other,Bachelor's degree,Mathematics or statistics,Data Scientist,Accounting/Finance,Python
Male,25-29,Netherlands,Master's degree,Computer science (software engineering  etc.),Data Scientist,Accounting/Finance,Python
Male,30-34,Turkey,Doctoral degree,Computer science (software engineering  etc.),Principal Investigator,Academics/Education,C#/.NET
Male,30-34,Brazil,Master's degree,Computer science (software engineering  etc.),Data Analyst,Computers/Technology,Java
Male,35-39,Australia,Master's degree,Engineering (non-computer focused),Business Analyst,Energy/Mining,PHP
Female,22-24,India,Bachelor's degree,Engineering (non-computer focused),Not employed,,R
Male,25-29,Italy,Master's degree,Mathematics or statistics,Data Scientist,Computers/Technology,Python
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,C/C++
Male,35-39,Norway,Master's degree,Computer science (software engineering  etc.),Data Scientist,Military/Security/Defense,R
Male,22-24,Belgium,Master's degree,Computer science (software engineering  etc.),Data Scientist,Computers/Technology,Python
Male,18-21,China,Bachelor's degree,Engineering (non-computer focused),Student,I am a student,Python
